Date,Open,High,Low,Close,Amount,Total,deals
3/5/2015,9462.59,9524.93,9447.9,9516.98,285227839,8832129309,130681
3/8/2015,9516.98,9582.64,9474.75,9579.28,416509610,10235429205,147815
3/9/2015,9579.28,9636.8,9572,9622.96,372821178,10175649752,153536
3/10/2015,9622.96,9650.9,9558.29,9612.71,291633714,8572953597,130417
3/11/2015,9612.71,9666.69,9530.81,9661.91,276630356,8732062785,135189
3/12/2015,9661.91,9745.22,9660,9691,381217133,11068500716,158032
3/15/2015,9691,9691,9585.46,9628.65,367832522,9899823550,151359
3/16/2015,9628.65,9646.68,9377,9438.24,417316153,11785196793,195500
3/17/2015,9438.24,9458.54,9270.07,9303.13,388736706,10389442025,165775
3/18/2015,9303.13,9303.13,8887.51,9133.87,406725998,10864957572,194195
3/19/2015,9133.87,9248.08,9101.69,9174.41,377948110,9566964459,156611
3/22/2015,9174.41,9322.79,9173.67,9314.53,404237213,9861053902,157045
3/23/2015,9314.53,9361.6,9249.6,9319.69,358195119,9074925666,153697
3/24/2015,9319.69,9376.71,9279.66,9331.19,372509761,8864641912,154670
3/25/2015,9331.19,9331.98,8855.54,8868.12,491318558,11959232133,217946
3/26/2015,8868.12,8916.46,8496.87,8903.49,417775490,9969424690,184762
3/29/2015,8903.49,9105.67,8903.49,9071.2,307172112,7647816008,140473
3/30/2015,9071.2,9086.07,8954.63,8957.05,294410783,7962750905,154090
3/31/2015,8957.05,8995.36,8726.34,8778.89,327016340,8125572377,166389
4/1/2015,8778.89,8832.27,8741.65,8812.35,263141076,6351008595,124196
4/2/2015,8812.35,8871.45,8676.09,8733.79,267860274,6984077858,146215
4/5/2015,8733.79,8745.68,8501.94,8589.7,253921331,5882649289,131328
4/6/2015,8589.7,8674,8574.85,8618.63,212489102,5342218708,110742
4/7/2015,8618.63,8806.4,8613.43,8802.36,294826185,6683387278,125484
4/8/2015,8802.36,8950.8,8802.36,8851.83,390688444,8668135438,146393
4/9/2015,8851.83,8960.37,8830.11,8950.11,295652196,7133527334,125027
4/12/2015,8950.11,9047,8950.11,8961.13,289882884,7291729943,129012
4/13/2015,8961.13,9044.53,8940.88,9041.12,288126347,7166238146,122113
4/14/2015,9041.12,9058.05,8962.97,8966.33,285996451,7399686229,121787
4/15/2015,8966.33,9165.4,8966.33,9164.44,350500992,8725462066,136917
4/16/2015,9164.44,9289.92,9164.44,9251.19,347224650,9024645393,144078
4/19/2015,9251.19,9684.55,9251.19,9619.97,566410704,14852847028,198820
4/20/2015,9619.97,9685.73,9559.69,9589.42,408610915,11160056205,165527
4/21/2015,9589.42,9589.42,9472.57,9558.89,364574673,10017249577,152329
4/22/2015,9558.89,9700.62,9544.67,9572.27,381806374,9860804038,153310
4/23/2015,9572.27,9618.09,9546.87,9614.61,296119662,10239675897,127117
4/26/2015,9614.61,9738.22,9610.47,9725.17,363397568,9541929095,145613
4/27/2015,9725.17,9737.68,9668.19,9710.93,389178121,10590615567,162828
4/28/2015,9710.93,9758.99,9682.11,9713.07,414865979,10675147500,153782
4/29/2015,9713.07,9818.98,9668.76,9812.4,458523284,12267198014,165555
4/30/2015,9812.4,9897.46,9812.4,9834.49,427241666,11499876226,166254
5/3/2015,9834.49,9884.6,9738.95,9764.24,403863412,10908677265,182626
5/4/2015,9764.24,9790.31,9722.15,9787,279998475,7953675537,129784
5/5/2015,9787,9846.92,9746.94,9751.03,333406480,9189058353,153223
5/6/2015,9751.03,9799.15,9719.41,9781.69,289087552,7509309114,118939
5/7/2015,9781.69,9782.8,9663.29,9717.9,272581067,7790779970,164012
5/10/2015,9717.9,9740.4,9688.08,9710.52,242783275,6885354197,129539
5/11/2015,9710.52,9720.99,9567.92,9583.24,269945790,7542137877,142157
5/12/2015,9583.24,9630.95,9538.75,9627.41,187701440,5347157610,104090
5/13/2015,9627.41,9672.83,9613.89,9671.97,188477232,5710159884,101295
5/14/2015,9671.97,9777.19,9668.12,9731.54,234490336,6794611800,111393
5/17/2015,9731.54,9826.14,9731.54,9814.65,264784603,7215797325,126601
5/18/2015,9814.65,9829.76,9784.22,9807.87,229301714,7002933426,142010
5/19/2015,9807.87,9820.79,9782.72,9811.12,236453160,7472731268,169651
5/20/2015,9811.12,9811.12,9716.45,9731.3,251277417,8821103405,173782
5/21/2015,9731.3,9768.64,9695,9768.09,505175907,12270885199,142048
5/24/2015,9768.09,9768.09,9662.89,9732.52,244709323,8248631464,149128
5/25/2015,9732.52,9766.09,9714.59,9726.96,241842562,7674784073,136501
5/26/2015,9726.96,9801.4,9726.68,9801.4,261779063,8057860714,140168
5/27/2015,9801.4,9816.18,9750.73,9753.32,223688524,7086627800,124357
5/28/2015,9753.32,9784.97,9721.42,9757.07,180668009,6269502361,114820
5/31/2015,9757.07,9777.72,9685.07,9688.69,199823701,6642960686,120105
6/1/2015,9688.69,9703.34,9620.81,9693.58,181949672,5785849586,110907
6/2/2015,9693.58,9727.48,9676.18,9716.71,164434196,5894235135,114121
6/3/2015,9716.71,9724.92,9666.35,9678.75,169718783,6148821281,113886
6/4/2015,9678.75,9684.44,9629.15,9668.1,159169582,5017174512,101144
6/7/2015,9668.1,9671.08,9568.16,9588.01,154962323,4591638593,92962
6/8/2015,9588.01,9588.55,9530.25,9532.48,133988953,4344609871,90501
6/9/2015,9532.48,9532.48,9425.94,9490.88,169941410,5062639083,110119
6/10/2015,9490.88,9563.43,9490.88,9541.58,142830987,4513331792,90400
6/11/2015,9541.58,9562.09,9500.62,9518.38,141616272,4003334326,81128
6/14/2015,9518.38,9647.49,9518.38,9644.57,160530505,4961597245,95755
6/15/2015,9644.57,9693.07,9558,9561.7,207460955,6533864884,105378
6/16/2015,9561.7,9570.97,9522,9544.51,156170192,4969509101,92687
6/17/2015,9544.51,9559.64,9487.96,9543.25,160848234,4839322373,94407
6/18/2015,9543.25,9562.69,9496.28,9505.74,123190089,3807678672,66914
6/21/2015,9505.74,9506.48,9326.69,9344.11,159505535,4490582888,84258
6/22/2015,9344.11,9367.91,9228.04,9275.27,173005403,4988286446,83217
6/23/2015,9275.27,9346.68,9228.41,9279.74,161313554,4837672869,80312
6/24/2015,9279.74,9318.33,9244.84,9313.05,139881873,4283465429,74932
6/25/2015,9313.05,9371.75,9295.47,9367.29,159192745,4763399265,90036
6/28/2015,9367.29,9368.66,9163.88,9208.7,202418306,5502297857,101221
6/29/2015,9208.7,9208.7,9006.16,9059.94,197007417,5792782173,108710
6/30/2015,9059.94,9090.08,8928.27,9086.89,213350644,7674864386,167662
7/1/2015,9086.89,9138.71,9011.69,9104.27,228104780,8306582122,155884
7/2/2015,9104.27,9174.86,9087.44,9136.34,167506036,5705501507,129513
7/5/2015,9136.34,9173.02,9077.2,9160.7,137047391,4326235862,90238
7/6/2015,9160.7,9167.97,9086.46,9131.36,138626694,4368475365,83081
7/7/2015,9131.36,9138.53,9039.08,9081.73,111677340,3619785884,71331
7/8/2015,9081.73,9081.73,9013.74,9057.89,115006982,3511820438,67274
7/9/2015,9057.89,9314.44,9047.21,9281.76,233929719,7263267947,105217
7/12/2015,9281.76,9353.67,9241.63,9253.41,184821342,5770759276,99975
7/13/2015,9253.41,9292.91,9251.23,9269.78,108682147,3515166190,73912
7/14/2015,9269.78,9281.82,9222.18,9275.2,123616544,4006230152,80781
7/15/2015,9275.2,9345.21,9268.31,9337.86,163478990,4684265657,90736
7/22/2015,9337.86,9397.5,9337.16,9381.01,119838055,3944141940,77189
7/23/2015,9381.01,9385.11,9354.46,9372.74,149457768,4152716690,82533
7/26/2015,9372.74,9411.93,9276.77,9301.66,144854133,4933414813,85539
7/27/2015,9301.66,9301.66,9079.28,9080.02,161870216,5051779499,92206
7/28/2015,9080.02,9106.97,9056.99,9090.84,118219193,3397922849,70337
7/29/2015,9090.84,9141.89,9090.84,9107.39,123285119,3693183199,75109
7/30/2015,9107.39,9133.6,9081.65,9098.27,146863757,4159512312,83928
8/2/2015,9098.27,9101.08,8768.35,8807.24,189106335,5085606305,108159
8/3/2015,8807.24,8820.65,8744.22,8820.65,191345629,4635230956,93805
8/4/2015,8820.65,8820.65,8701.57,8769.47,153528468,4155262567,83338
8/5/2015,8769.47,8824.95,8769.47,8790.77,108776527,3058301677,69595
8/6/2015,8790.77,8790.77,8617.45,8654.64,142612044,3646688104,85265
8/9/2015,8654.64,8707.77,8561.46,8699.17,114874200,3066205014,69998
8/10/2015,8699.17,8839.21,8699.17,8834.82,151124232,3954151133,84716
8/11/2015,8834.82,8865.6,8749.25,8758.07,136125447,3870744361,86381
8/12/2015,8758.07,8758.07,8606.6,8708.31,129763321,3697420289,83088
8/13/2015,8708.31,8757.31,8678.16,8683.74,105896409,2913364885,72894
8/16/2015,8683.74,8712.74,8418.91,8464.06,172583011,4252152084,100774
8/17/2015,8464.06,8496.89,8380.57,8437.26,177009716,4343501927,96205
8/18/2015,8437.26,8443.73,8046.37,8197.02,226006625,5430335917,126866
8/19/2015,8197.02,8258.49,7975.94,7991.28,234403361,5379566383,119504
8/20/2015,7991.28,8015.22,7712.63,8012.83,315891440,6885545538,157817
8/23/2015,8012.83,8012.83,7439.52,7463.32,314617915,6614419999,142107
8/24/2015,7463.32,7476.74,6920.96,7024.6,410779930,7838912031,161013
8/25/2015,7024.6,7562.81,7014.08,7543.05,609789800,10354483785,190649
8/26/2015,7543.05,7573.95,7361.45,7384.46,385937565,7517456991,156907
8/27/2015,7384.46,7762.96,7384.46,7604.32,380211340,7992737928,146512
8/30/2015,7604.32,7953.43,7604.32,7690.4,297939585,6926410119,132801
8/31/2015,7690.4,7690.4,7492.66,7522.47,208772992,4662108291,104927
9/1/2015,7522.47,7601.84,7435.31,7438.43,248981382,5159612898,103719
9/2/2015,7438.43,7438.43,7227.83,7367.55,238711846,5382235256,110166
9/3/2015,7367.55,7459.52,7367.55,7383.86,193409600,4334997960,98665
9/6/2015,7383.86,7455.94,7330.35,7428.78,157569706,3717048601,85215
9/7/2015,7428.78,7556.36,7428.78,7483.5,236843096,5081927256,105249
9/8/2015,7483.5,7581.67,7452.49,7578.37,268452844,5313640482,105215
9/9/2015,7578.37,7759.3,7578.37,7748.92,351039491,7315912014,131455
9/10/2015,7748.92,7748.92,7635.96,7718.4,297339213,6202244717,124278
9/13/2015,7718.4,7812.16,7667.29,7668.22,231507372,4806054411,102614
9/14/2015,7668.22,7669.11,7545.24,7549.86,192023615,4342213769,99352
9/15/2015,7549.86,7569.32,7457.99,7547.78,226842294,4782587638,97699
9/16/2015,7547.78,7629.17,7518.88,7525.32,226560341,4951890793,98874
9/17/2015,7525.32,7558.7,7459.49,7470.19,253495509,5417682220,99542
9/20/2015,7470.19,7469.46,7343.35,7365.98,198473925,3916623475,83985
9/21/2015,7365.98,7443.79,7368.4,7442.71,183456866,3551897294,76572
9/29/2015,7442.71,7442.71,7282.31,7337.21,118775586,2472052253,57411
9/30/2015,7337.21,7414.55,7337.21,7404.14,113901668,2660348303,57894
10/1/2015,7404.14,7444.42,7335.24,7341.94,132300760,3117513832,76594
10/4/2015,7341.94,7382.34,7333.27,7370.67,110190489,2492505770,62023
10/5/2015,7370.67,7465.25,7370.67,7461.52,158917131,3699206997,77064
10/6/2015,7461.52,7498.37,7447.69,7462.49,173017326,3710247917,82124
10/7/2015,7462.49,7623.05,7462.49,7602.68,269658432,5821683176,104857
10/8/2015,7602.68,7687.43,7587.66,7685.27,216144964,4890763754,95496
10/11/2015,7685.27,7853.19,7685.27,7827.08,310444658,6310516795,111763
10/12/2015,7827.08,7866.89,7807.7,7816.71,278675215,6363178975,121782
10/13/2015,7816.71,7816.71,7744.22,7776.74,227201598,5038510782,95206
10/14/2015,7776.74,7786.79,7723.58,7784.5,217755304,4856820341,98339
10/15/2015,7784.5,7784.5,7698.17,7698.73,243620749,4671251247,90560
10/18/2015,7698.73,7800.1,7699.53,7792.62,249785489,5221673461,92747
10/19/2015,7792.62,7793.61,7750.49,7765.22,234641315,5216934869,100744
10/20/2015,7765.22,7769.84,7678.39,7689.76,250974962,5158147784,103013
10/21/2015,7689.76,7690.57,7471.36,7479.01,258258387,5804252579,114480
10/22/2015,7479.01,7481.08,7312.51,7382.59,256273576,5834043409,106215
10/25/2015,7382.59,7433.71,7273.69,7276.26,191847848,4083198493,86372
10/26/2015,7276.26,7320.23,7192.05,7319.15,228242126,4593334330,91107
10/27/2015,7319.15,7319.15,7033.29,7097.59,297704270,5633558736,114770
10/28/2015,7097.59,7122.68,6990.88,7118.42,288320119,5577217234,118314
10/29/2015,7118.42,7220.06,7109.31,7124.8,208023704,4334110442,95341
11/1/2015,7124.8,7124.8,7000.64,7045.77,240454570,5099190133,80223
11/2/2015,7045.77,7118.2,7035.48,7066.24,246533053,4287080606,86115
11/3/2015,7066.24,7091.35,6940.89,6955.11,273371642,5121603381,104276
11/4/2015,6955.11,7035.82,6889.89,7035.46,246981514,5111696739,103688
11/5/2015,7035.46,7037.07,6956.75,6961.23,230881436,4257482527,91969
11/8/2015,6961.23,6961.23,6827.79,6922.96,212530734,4233864780,95784
11/9/2015,6922.96,7017.69,6913.46,7015.29,278119578,5264617191,110043
11/10/2015,7015.29,7029.93,6960.03,6986.89,258609728,4943956470,105880
11/11/2015,6986.89,7153.86,6986.88,7128.28,306082628,5815757583,102847
11/12/2015,7128.28,7161.45,7081.74,7083.43,260439038,5131770206,96403
11/15/2015,7083.43,7082.62,6860.59,6881.42,271177601,5046598509,115687
11/16/2015,6881.42,6970.4,6877.81,6960.09,239129676,4690903569,94973
11/17/2015,6960.09,6996.33,6916.73,6916.77,259404383,4497424470,88224
11/18/2015,6916.77,6954.79,6906.53,6953.47,213540236,4284949535,90087
11/19/2015,6953.47,7051.98,6954.27,7034.08,237777180,5001892530,101346
11/22/2015,7034.08,7196.04,7034.88,7179.17,276133333,5129830992,101873
11/23/2015,7179.17,7185.03,7128.28,7149.61,290547535,5542964876,112729
11/24/2015,7149.61,7241.64,7149.61,7202.1,261579626,5282441224,98019
11/25/2015,7202.1,7229.18,7188.31,7208.36,208699143,4412222419,86322
11/26/2015,7208.36,7255.89,7203.81,7238.56,218309305,4430288503,88404
11/29/2015,7238.56,7277.49,7234.09,7251.64,236165499,4565933003,85465
11/30/2015,7251.64,7257.35,7215.97,7239.93,252444351,5463723584,99613
12/1/2015,7239.93,7300.43,7239.93,7293.79,264137822,5703532368,111582
12/2/2015,7293.79,7349.01,7274.28,7347.43,279748277,5896274857,114521
12/3/2015,7347.43,7346.63,7260.93,7268.02,296002726,6455906895,120179
12/6/2015,7268.02,7286.02,7236.33,7261.4,202227542,4853573528,98425
12/7/2015,7261.4,7266.87,7163.2,7166.73,233708504,5335110276,119898
12/8/2015,7166.73,7165.12,6959.33,6991.44,268375953,5932697820,130704
12/9/2015,6991.44,7040.56,6979.24,7000.72,268832716,5317379484,110518
12/10/2015,7000.72,7017.88,6941.65,6949,274952134,5112607629,103929
12/13/2015,6949,6947.4,6703.09,6764.6,293565885,5341656798,115078
12/14/2015,6764.6,6838.07,6672.38,6686.27,283668711,5472175377,113881
12/15/2015,6686.27,6807.7,6685.97,6771.53,272929532,5068177244,99767
12/16/2015,6771.53,6879.78,6771.53,6866.8,296564819,5894516997,123977
12/17/2015,6866.8,7064.24,6870.82,7045.68,437796748,7763088675,134585
12/20/2015,7045.68,7043.26,6898.71,6931.08,259837134,5024335526,112165
12/21/2015,6931.08,6962.31,6904.56,6930.12,248947927,5235211243,123414
12/22/2015,6930.12,7053.46,6930.12,7046.97,264482169,5505272847,116602
12/23/2015,7046.97,7088.97,6932,6934.06,271402818,5605055024,125522
12/24/2015,6934.06,6999.25,6935.67,6941.75,207418392,4570223172,106495
12/27/2015,6941.75,6962.68,6874.26,6946,192822444,4346046478,101299
12/28/2015,6946,7013.04,6935.1,6992.19,266081563,5191695149,111863
12/29/2015,6992.19,6989.78,6755.87,6930.6,338840916,6950148248,148910
12/30/2015,6930.6,6962.43,6890.37,6906.58,285321819,5664793442,136800
12/31/2015,6906.58,6920.8,6854.5,6911.76,232935979,4487872944,108679
1/3/2016,6911.76,6966.03,6905.6,6952.22,180475004,3987296022,94207
1/4/2016,6952.22,6975.7,6785.86,6788.13,249081096,5162057753,132241
1/5/2016,6788.13,6857.14,6705.72,6743.16,191603514,4257824657,106511
1/6/2016,6743.16,6742.71,6455.95,6517.71,246705677,5266006975,129805
1/7/2016,6517.71,6516.1,6190.91,6225.22,278001537,5447286913,127470
1/10/2016,6225.22,6265.27,6056.07,6090.86,263919974,5102176829,110317
1/11/2016,6090.86,6180.89,5968.63,6176.91,321000026,5823037818,130325
1/12/2016,6176.91,6173.69,6004.17,6068.75,314187549,5709546595,121437
1/13/2016,6068.75,6137.73,6023.79,6038.03,302580515,5266409773,124163
1/14/2016,6038.03,6038.03,5784.43,5838.13,327677257,5313252394,148158
1/17/2016,5838.13,5834.91,5397.14,5520.41,346969839,5269788036,124264
1/18/2016,5520.41,5576.23,5442.55,5525.12,480862720,6775772503,166556
1/19/2016,5525.12,5755.66,5525.93,5746.4,428449633,6435828509,150097
1/20/2016,5746.4,5743.18,5451.14,5459.84,458218784,6518299631,148116
1/21/2016,5459.84,5482.98,5348.61,5463.6,367153799,5345485566,135650
1/24/2016,5463.6,5833.8,5469.24,5611.65,405722723,6161639397,139940
1/25/2016,5611.65,5629.29,5560.64,5610.45,292388504,4453607499,117979
1/26/2016,5610.45,5639.95,5503.01,5637.31,338093803,5012668931,134786
1/27/2016,5637.31,5744.5,5638.12,5698.56,334126155,5232178551,130857
1/28/2016,5698.56,5882.52,5703.39,5879.98,400939901,6183772611,150144
1/31/2016,5879.98,6098.55,5882.39,5996.57,397547753,6421158726,152308
2/1/2016,5996.57,6012.16,5924.6,5985.72,322412880,5905498478,147218
2/2/2016,5985.72,5985.72,5871.88,5874.19,360401524,6150521666,155466
2/3/2016,5874.19,5928.52,5834.47,5927.36,315545671,5708547996,145722
2/4/2016,5927.36,6056.39,5929.77,5973.07,379794301,6379425245,157368
2/7/2016,5973.07,5973.07,5876.3,5895.79,286963998,4846872450,138808
2/8/2016,5895.79,5971.73,5885.21,5905.5,304370744,5266362414,133568
2/9/2016,5905.5,5921.72,5864.27,5873.64,346329796,6366706885,160378
2/10/2016,5873.64,5872.84,5820.81,5832.92,334281357,5936337578,141080
2/11/2016,5832.92,5835.13,5654.55,5660.86,355330266,6126231687,157010
2/14/2016,5660.86,5776.4,5550.98,5557.92,321126483,5354682679,146557
2/15/2016,5557.92,5708.5,5557.92,5691.25,321740557,5180731199,137579
2/16/2016,5691.25,5848.24,5691.8,5739.98,390508462,6416584978,161133
2/17/2016,5739.98,5811.32,5724.25,5801.65,321990638,5624628322,138874
2/18/2016,5801.65,5901.34,5800.45,5884.16,354242184,6279059603,148914
2/21/2016,5884.16,5917.99,5862.46,5880.61,309083278,5239215992,133834
2/22/2016,5880.61,5985.97,5881.41,5977.7,363675106,6288177262,150276
2/23/2016,5977.7,6023.68,5965.65,6023.08,346735776,6316651912,155728
2/24/2016,6023.08,6023.08,5929.93,5942.28,312519670,6160700342,152146
2/25/2016,5942.28,5995.63,5942.46,5975.94,270511733,4997485640,120978
2/28/2016,5975.94,6096.58,5975.94,6092.01,282102372,5048462622,121249
2/29/2016,6092.01,6155.65,6084.41,6092.5,381819779,6398109911,149721
3/1/2016,6092.5,6190.72,6093.31,6180.66,387314930,6004727685,132119
3/2/2016,6180.66,6223.33,6146.44,6170.16,343920208,5744526125,139576
3/3/2016,6170.16,6223.78,6164.5,6216.31,307717440,5408733223,131750
3/6/2016,6216.31,6398.97,6217.92,6396.36,421299679,6760537724,143373
3/7/2016,6396.36,6418.41,6362.87,6387.44,417374215,7001232664,147554
3/8/2016,6387.44,6452.71,6387.78,6430.87,421260766,6889031673,150543
3/9/2016,6430.87,6430.87,6343.92,6370.37,422761883,6512562302,140677
3/10/2016,6370.37,6432.09,6350.05,6354.48,343735845,5750960013,130329
3/13/2016,6354.48,6404.35,6354.48,6369.31,303645709,5157126198,119171
3/14/2016,6369.31,6385.5,6287.8,6288.3,331779021,5417289431,132337
3/15/2016,6288.3,6288.3,6202.17,6232.69,264100074,4513729097,115431
3/16/2016,6232.69,6306.97,6218.72,6305.78,277651075,5032542357,119896
3/17/2016,6305.78,6413.39,6306.58,6394.67,341921355,6445058913,137171
3/20/2016,6394.67,6501.06,6396.28,6482.35,363952089,6256897927,139371
3/21/2016,6482.35,6525.46,6465.55,6486.11,350668878,6638571460,144643
3/22/2016,6486.11,6515.34,6427.87,6481.68,370152154,6638475750,140948
3/23/2016,6481.68,6517.89,6458.22,6460.98,302686073,5245169857,119908
3/24/2016,6460.98,6460.78,6345.19,6350.9,301224007,5117761700,120437
3/27/2016,6350.9,6360.39,6238.46,6256.68,285648316,4807790221,113274
3/28/2016,6256.68,6321.71,6233.56,6268.71,246299712,5286656876,119802
3/29/2016,6268.71,6268.35,6141.98,6176.84,222546185,4384564727,110777
3/30/2016,6176.84,6222.97,6163.99,6215.65,225200612,5666169638,130072
3/31/2016,6215.65,6232.93,6153.55,6223.13,223987333,4519210938,116341
4/3/2016,6223.13,6223.13,6065.86,6126.12,218178253,4037683517,111748
4/4/2016,6126.12,6219.45,6117.57,6210.91,220469074,4221339077,107277
4/5/2016,6210.91,6210.91,6156.09,6201.09,243700253,4849612209,124426
4/6/2016,6201.09,6251.11,6195.39,6213.58,284717518,5139748221,114918
4/7/2016,6213.58,6273.34,6214.38,6258.11,245023707,4656026519,120318
4/10/2016,6258.11,6352.95,6257.13,6346.16,205070665,3999497201,96744
4/11/2016,6346.16,6346.16,6306.07,6311.58,288762552,4599664217,108769
4/12/2016,6311.58,6418.44,6296.67,6403.6,319710221,5886479971,127302
4/13/2016,6403.6,6447.64,6404.41,6442.04,321876633,5440912746,131856
4/14/2016,6442.04,6513.09,6435.18,6509.02,308177947,5257899306,122089
4/17/2016,6509.02,6531.2,6398.76,6412.37,326704288,5209847626,116297
4/18/2016,6412.37,6428.16,6309.61,6424.9,306382338,5460004354,124409
4/19/2016,6424.9,6534.91,6425.71,6531.9,346408493,6494653616,133392
4/20/2016,6531.9,6538.21,6482.59,6512.43,313721147,5896227468,131241
4/21/2016,6512.43,6597.18,6510.8,6587.68,412682364,6784818980,149534
4/24/2016,6587.68,6722.51,6587.11,6698.78,491725358,8248419620,163011
4/25/2016,6698.78,6875.69,6647.9,6868.09,599679932,10183759532,178098
4/26/2016,6868.09,6868.94,6749.82,6757.14,380921357,7208686589,153280
4/27/2016,6757.14,6824.23,6757.15,6820.3,393874921,7311122560,152946
4/28/2016,6820.3,6842.3,6794.83,6805.84,343216094,6721833986,157795
5/1/2016,6805.84,6840.82,6732.92,6754.23,341075896,6421068444,137311
5/2/2016,6754.23,6757.72,6675.17,6716.49,316585816,5969529543,134059
5/3/2016,6716.49,6737.35,6623.99,6638.15,341086186,6395510937,139065
5/4/2016,6638.15,6638.15,6574.22,6586.5,301193365,5782129902,126821
5/5/2016,6586.5,6672.08,6586.5,6656.41,318859800,5581329142,114731
5/8/2016,6656.41,6734.05,6656.41,6672.48,318625109,6041607718,124306
5/9/2016,6672.48,6694.91,6652.56,6693.91,285189680,5590382610,132760
5/10/2016,6693.91,6693.91,6639.55,6644.82,275586808,5867657987,137579
5/11/2016,6644.82,6679.97,6637,6654.2,270257880,5906181494,133753
5/12/2016,6654.2,6719.69,6651.41,6694.82,255649480,5549469035,122669
5/15/2016,6694.82,6750.41,6689.67,6692.6,251336512,5378555047,122104
5/16/2016,6692.6,6720.84,6664.42,6699.18,265130027,5335261637,117172
5/17/2016,6699.18,6775.98,6699.18,6739.79,308832043,5990274997,121976
5/18/2016,6739.79,6749.92,6727.77,6737.4,213224437,4499495807,105313
5/19/2016,6737.4,6737.4,6681.76,6695.26,237124400,5103696057,112452
5/22/2016,6695.26,6703.52,6628.38,6628.95,204035395,4080607595,102503
5/23/2016,6628.95,6633.6,6414.69,6425.23,305268900,6204996999,160078
5/24/2016,6425.23,6477.11,6399.71,6474.84,197674618,4103088740,124475
5/25/2016,6474.84,6555.82,6474.84,6516.49,201948651,4037097914,110492
5/26/2016,6516.49,6566.79,6474.36,6482.48,211045233,4214147655,113743
5/29/2016,6482.48,6491.29,6406.38,6428.39,166882085,3365655490,93056
5/30/2016,6428.39,6434.3,6349.09,6359.91,176458661,3388017729,91230
5/31/2016,6359.91,6448.59,6359.91,6448.42,153419030,3159910725,85325
6/1/2016,6448.42,6473.71,6425.55,6457.95,175246981,3271615786,78008
6/2/2016,6457.95,6493.26,6457.14,6488.79,175181678,3411449876,84521
6/5/2016,6488.79,6504.36,6409.51,6413.02,227830584,4045189967,87124
6/6/2016,6413.02,6479.47,6396.47,6477.07,168682037,2976912693,63922
6/7/2016,6477.07,6537.25,6476.69,6533.42,272521837,3951258338,79979
6/8/2016,6533.42,6630.88,6530.89,6604.96,363360856,5658468536,113488
6/9/2016,6604.96,6644.76,6587.58,6606.92,360514365,5142610097,106925
6/12/2016,6606.92,6606.11,6553.24,6570.89,224623740,3311254077,80164
6/13/2016,6570.89,6596.07,6550.95,6589.64,236997592,3556346182,76340
6/14/2016,6589.64,6626.58,6580.92,6626.58,240445408,3911126289,78161
6/15/2016,6626.58,6647.17,6564.65,6566.68,286100276,4695546832,98476
6/16/2016,6566.68,6572.71,6534.18,6542.64,199114319,3195397752,72164
6/19/2016,6542.64,6591.69,6539.41,6542.4,192246873,3188229113,70309
6/20/2016,6542.4,6572.74,6537.8,6558.92,171728507,2999251128,66189
6/21/2016,6558.92,6584.97,6549.7,6553.01,154513463,2936694584,61532
6/22/2016,6553.01,6585.61,6531.79,6532.42,168490856,2966153167,63634
6/23/2016,6532.42,6554.19,6521.3,6550.97,214637455,3352782233,71670
6/26/2016,6550.97,6547.74,6256.68,6478.6,359040676,4965987886,105115
6/27/2016,6478.6,6550.2,6461.32,6464.84,258590753,4234489978,90358
6/28/2016,6464.84,6495.6,6457,6480.32,309161179,4259316102,89292
6/29/2016,6480.32,6525.36,6480.33,6500.42,261993495,3980638790,90441
6/30/2016,6500.42,6528.69,6499.77,6499.88,271873613,4272302768,100294
7/10/2016,6499.88,6556.31,6494.47,6555.87,256662431,2924520504,58503
7/11/2016,6555.87,6584.7,6546.41,6570.34,257015929,3727114425,77416
7/12/2016,6570.34,6627.04,6570.34,6625.78,262682106,4370322206,89956
7/13/2016,6625.78,6694.05,6624.03,6691.23,328485539,5376367257,107817
7/14/2016,6691.23,6698.88,6653.64,6661.65,283690487,4747264656,99234
7/17/2016,6661.65,6698.13,6661.65,6680.79,195094916,3596485383,87358
7/18/2016,6680.79,6702.99,6658.04,6681.97,223887186,4131092898,96226
7/19/2016,6681.97,6686.63,6635.99,6646.86,204256405,3812806792,91273
7/20/2016,6646.86,6655.54,6622.36,6630.61,188062084,3156168391,75826
7/21/2016,6630.61,6648.1,6597.88,6601,212049586,3598228157,84622
7/24/2016,6601,6611.53,6519.67,6523.56,230710954,3125015926,77520
7/25/2016,6523.56,6532.81,6460.83,6516.08,217338226,3405564457,77752
7/26/2016,6516.08,6523.22,6457.34,6470.82,147188018,2745787241,68109
7/27/2016,6470.82,6475.99,6406.52,6431.58,188923659,3440210967,77331
7/28/2016,6431.58,6433.79,6321.39,6335.59,220650559,3899100158,91662
7/31/2016,6335.59,6352.27,6269.57,6302.17,197129275,3405412788,86393
8/1/2016,6302.17,6355.53,6302.17,6345.73,196314495,3344721189,78432
8/2/2016,6345.73,6344.93,6230.44,6268.13,274987163,4450318825,101383
8/3/2016,6268.13,6270.81,6226.43,6237.56,201491420,3485941289,88732
8/4/2016,6237.56,6278.48,6235.45,6246.45,192956931,3328962565,88153
8/7/2016,6246.45,6293.84,6244.03,6289.51,140697558,2498425062,61728
8/8/2016,6289.51,6321.32,6281.56,6319.3,202693561,3331869280,79082
